x,y,z
0.4375,0.09131955880297524,6.689278173168495e-05
0.1022317461998288,0.4758562070870491,6.613774356112277e-05
0.2270488184730363,0.5552314418723656,6.468750000000098e-05
0.557595167232474,0.2309062203270923,7.488494118300303e-05
0.2385048290692851,0.1423459248519555,7.282305491586384e-05
0.09932699192136082,0.2325420327196164,7.793475167919139e-05
0.4501972429510198,0.3234849655947866,8.03599992273369e-05
0.1014523475584458,0.8920498285461229,8.359328235805817e-05
0.2099056707340365,0.361791882024948,8.599886261822567e-05
0.2112228936025344,0.8864639701421844,8.79263915305486e-05
0.5469947987114767,0.6663682390078633,9.000000000000085e-05
0.8958751360419108,0.09787787866408526,6.929277080022366e-05
0.413740216111337,0.5012702868086094,6.656039057070092e-05
0.8936753648735759,0.1997601111620167,6.706182471989261e-05
0.1875,0.0642024373830061,6.612244086974959e-05
0.07643025750243655,0.07643025750243655,6.486711025956809e-05
0.2868707828325235,0.7414022795192127,6.331363985645307e-05
0.6697697388773879,0.5368110391686705,6.187500000000098e-05
0.8110436016678523,0.06666545714707854,7.073997613155993e-05
0.07228496312480122,0.8056275722838963,7.144907318520777e-05
0.5467688765837171,0.4207500694533582,7.287629232848334e-05
0.8435628345881904,0.3622462266184611,7.434474597434854e-05
0.7458182968985476,0.2811504265209411,7.633636265966288e-05
0.7362919079711577,0.1901429548693808,7.902378779598207e-05
0.4424753157784933,0.8037127774914059,8.098560532808396e-05
0.3673469861243912,0.8432431257441452,8.208370418618639e-05
0.2833960787334365,0.0743340161146423,8.449359391576325e-05
0.8077491123895264,0.4362982951784511,8.716002157317109e-05
0.694769881778901,0.612522045190254,8.995559043291674e-05
0.421591676943093,0.6884364266536562,8.532984427856982e-05
0.6926997618899331,0.4144656380427675,6.810925323009918e-05
0.2824842972069224,0.3084148525922662,6.499173755029727e-05
0.3765198370694602,0.2089636069661842,6.380935790356881e-05
0.2055316585336358,0.7403312228860703,6.431812180636689e-05
0.07792456356139925,0.6424267939100836,6.317810784464368e-05
0.5172600062525717,0.07886050256011673,6.200140071498183e-05
0.6241196485213691,0.6793237798691003,6.049027866601697e-05
0.2845871723351519,0.4664537041391861,5.9062500000000975e-05
0.4048991588693196,0.5782649624016853,6.545036031146426e-05
0.6079719898194063,0.2863075095258097,6.962777746957566e-05
0.07224042595024803,0.7309064976908205,7.141034387062461e-05
0.5713374799823769,0.7365638409209363,7.253782215616888e-05
0.1646402823364326,0.5155438244797073,7.366555574584799e-05
0.06308406002453956,0.5386048407306663,7.665058005857372e-05
0.2887632478331703,0.5959900184639598,7.773456724248146e-05
0.1879011322977472,0.6179800755159829,7.979520345049463e-05
0.5333825924728866,0.5757534759234176,8.254742354504793e-05
0.5779434684852789,0.5153484391105165,8.457910255960601e-05
0.1866298671720915,0.2914190484855429,8.671031244563145e-05
0.1456270375986787,0.4042406373840171,8.811450802552339e-05
0.06933093611708055,0.4069646122704729,9.00000000000009e-05
1.913510623667739e-17,0.3125,6.526966951615134e-05
0.06691787589569434,0.1628346832529056,6.689240828844015e-05
0.5021498676726602,0.2751697174388352,6.8440258239908e-05
0.3682281467114708,0.07168230799977134,6.965565053010851e-05
0.2906191753916785,0.1903840496989097,7.080494595769081e-05
0.1713568776681903,0.2094938762530503,7.229042022501502e-05
0.520409744842674,0.1715495804431873,7.364905899280722e-05
0.631889229477627,0.07671482982186176,7.544756534324475e-05
0.6875,0.0,7.739622008594479e-05
0.6460314730478114,0.1666994317159514,7.912731332848816e-05
5.740531871003217e-17,0.9375,8.026371455620133e-05
0.9375,0.0,8.136480176900236e-05
0.3464881113572574,0.4361003668821934,8.343548490596547e-05
0.493802477517927,0.3767647286640308,8.520879213244232e-05
0.7391172858342261,0.5558952289197077,8.79020302534249e-05
0.5625,0.0,8.995559043291666e-05
0.4019186570914556,0.1475025547554036,6.318663265363029e-05
0.795833330081561,0.2213875075695793,6.166544769623058e-05
0.4197744375264284,0.2598276784065598,6.123045992479188e-05
0.3899997892501674,0.3485867465365616,6.024581824159845e-05
0.4582964477283665,0.4542387696540994,5.9150614978791186e-05
0.4685799135922371,0.5564844518219569,5.722682707416411e-05
0.6080028736374907,0.3959645225892038,5.6250000000000954e-05
4.209723372069026e-17,0.6875,6.265393050054274e-05
0.06596266733572966,0.292768500363714,6.275793532049077e-05
1.148106374200644e-17,0.1875,6.095565175151834e-05
3.444319122601931e-17,0.5625,5.9608741083961785e-05
0.3125,0.0,5.928156343996919e-05
4.975127621536122e-17,0.8125,5.827710206989455e-05
0.8125,0.0,5.6355103448217594e-05
0.0625,0.0,5.4864123890164954e-05
3.827021247335479e-18,0.0625,5.3437500000000926e-05
0.4375,0.0,6.467729370427298e-05
0.1875,0.0,6.63761645761318e-05
2.678914873134835e-17,0.4375,6.719158129291239e-05
0.1581120545929042,0.9241272051013775,6.889649837198077e-05
0.9318414365803133,0.1496193025383695,7.016770352138922e-05
0.3381400952082881,0.7018180403401924,7.173460116293051e-05
0.9003621757303316,0.2659448165552988,7.414437635738836e-05
0.7584269482551532,0.1325325279761797,7.560085774427371e-05
0.71875,0.05359811261744265,7.865000415603304e-05
0.318726099705364,0.8866236523394195,8.000177928810724e-05
0.3246199771744259,0.2410510504357531,8.224416717739864e-05
0.2269994148368581,0.8008801774233658,8.468617932274381e-05
0.3261181660199756,0.7883645632094095,8.768555714722966e-05
0.7970228836164582,0.3236333828753586,9.000000000000071e-05
0.1291602352693836,0.7573241703678315,6.004729347849363e-05
0.1954418909844066,0.6821743913220282,5.8397469091765035e-05
0.2649374773152023,0.9114664242308449,5.73543056515953e-05
0.4653155258683478,0.1455294772326082,5.7489020154172166e-05
0.5014067736196232,0.7958513189438383,5.7287609689181136e-05
0.4341580158957581,0.7463421847607588,5.4646376993052835e-05
0.4790287052206603,0.680614857910184,5.3521090337745935e-05
0.7493162403056635,0.4267040046677227,5.107704382419815e-05
0.6841098258606652,0.4717492853154296,5.062500000000086e-05
0.7995954981584564,0.4957809103454283,6.425943995596986e-05
0.2512690719208702,0.4197603058547066,6.498338115661378e-05
0.332980605625957,0.3409931836009564,6.58143042841607e-05
0.5745145707276574,0.07457974142262094,6.785363306874395e-05
0.6872821777408604,0.2972910057692914,6.794403430161579e-05
0.1574154761289432,0.8668661622583298,6.971944290867766e-05
0.06982153953902448,0.3498024113881676,7.17665831478597e-05
0.08958997176513514,0.9477629037655388,7.353626785509464e-05
0.1347182153837182,0.6383251021988031,7.610863707450496e-05
0.8894498779270655,0.3244097137764528,7.742009269246063e-05
0.1334143117594969,0.08347980437856396,7.800151526499755e-05
0.04790319223615168,0.593746463483815,7.925085056177692e-05
0.04690705253989393,0.90625,8.16227342027521e-05
0.4715164936820927,0.04755319475956928,8.262473440345866e-05
0.3039633977794669,0.6490591720862968,8.468301966402246e-05
0.3498044162961957,0.5854390201652964,8.673408782298622e-05
0.4131693937389964,0.6328489311757883,8.801263830421604e-05
0.61257914093194,0.2315135285995471,8.995559043291651e-05
0.05052731432105773,0.4582468037950171,6.204278135560451e-05
0.04781123580296607,0.2141056328527363,5.6727547452542304e-05
0.9394994109712607,0.05864021067547411,5.9697360066197386e-05
0.5987715919506703,0.3393740153008433,6.131449761949832e-05
0.7040064200783843,0.3616796028436292,6.379164183632402e-05
0.2733410742780353,0.5221995768982706,6.592345877405354e-05
0.5855967673737121,0.1850709280864626,6.739424118578324e-05
0.1466887410084856,0.25647888848123,6.935291233869704e-05
0.1534517781756362,0.4642253491949431,7.142837462705837e-05
0.6767999747464387,0.6767999747464388,7.313853870133681e-05
0.111859570107419,0.8404043034222872,7.584278785588529e-05
0.113961658843353,0.5275124568880656,7.804275956129842e-05
0.1763701949799568,0.5672000742807239,7.929196744352645e-05
0.215517881155246,0.5044514406371067,8.205737915760129e-05
0.04843687655528196,0.853124349617383,8.366944517135382e-05
0.2386168488729908,0.6082906956959089,8.725275916166779e-05
0.4198747010282786,0.8519165202785088,9.000000000000059e-05
0.8707611822237944,0.148300499650037,5.491010929096488e-05
0.8364132660847756,0.1107668590338029,5.513490862256043e-05
0.5070678604019303,0.2244724211057653,5.2140156803114755e-05
0.5523616829206695,0.2812083258947769,5.2022967760626747e-05
0.125032120045608,0.1887978166401345,4.90334115383878e-05
0.8424709902535756,0.2002439336497185,4.9241041173158e-05
0.8640448924418456,0.05350151280737321,4.78125000000008e-05
0.648409016844858,0.6352548723066522,5.5273104321078405e-05
0.4130243577535047,0.04565977940148762,5.829421430386407e-05
0.5487439694178238,0.472535112532787,6.128952858774335e-05
0.3315363214788626,0.4839038693902895,6.262841476275418e-05
0.2065721256761474,0.936184448464574,6.360063065194732e-05
0.1899271999455031,0.1183355434136515,6.542043872362474e-05
0.2333350015571344,0.08926827269643722,6.721847853559119e-05
0.2415534061381572,0.1913259521125831,6.910338052219667e-05
0.2875705983228063,0.141404022438282,7.123300579408528e-05
0.3655872215274191,0.3910226340197853,7.112232920235258e-05
0.8543496493134088,0.413149352447985,5.467494775627266e-05
0.2317909401291887,0.3155176816912652,5.336879126158363e-05
0.2629079378852845,0.3531494138083137,5.259760224128573e-05
0.4438587925273011,0.3731560655066317,4.9606372611799446e-05
0.4977208898206829,0.3290742368451365,4.766558245791808e-05
0.1960682043961712,0.1670572515799364,4.7196866476229444e-05
0.65625,0.03586040513820564,4.5000000000000755e-05
0.498019154140984,0.4255703671313712,7.324608680893002e-05
0.6183015785619068,0.5498465352066726,7.439609955953246e-05
0.2915915758694927,0.6945226269846094,7.760647007976132e-05
0.2465594024795178,0.7136653943737262,7.683152300197958e-05
0.3918150832099075,0.4566105619357421,8.016053484897802e-05
0.4051559304463863,0.3042973884222987,8.133655231666461e-05
0.1092454446345094,0.3749033070659239,8.335465343872204e-05
0.6869231812817219,0.1947399728472871,8.541022337374007e-05
0.7669288810377135,0.04577936611346396,8.773897292956321e-05
0.5084391296620464,0.1255583073096257,8.995559043291639e-05
0.7981388975915605,0.5424146346889218,5.247480162056385e-05
0.6181361380241734,0.7267620292880068,5.615584631864432e-05
0.2069897212561027,0.4076142103225383,5.893809391572856e-05
0.162011176868372,0.3591587578071185,6.08887393698216e-05
0.5480230108001748,0.7799500188922308,6.345139885205792e-05
0.561934383289992,0.6177942066941021,6.340705595544061e-05
0.5153687559020542,0.6300567828919607,6.647343330672153e-05
0.7509243402879539,0.2346136085042225,6.882410310059365e-05
0.9489935361140087,0.1052512016664919,7.058680017122072e-05
0.6222448890994381,0.5043775795293415,7.262855969124392e-05
0.03349811091450135,0.78125,7.51727716439776e-05
0.6251128085966932,0.1238834511293829,7.633769594727177e-05
0.5432434969630072,0.04135979059572262,7.873779468437568e-05
0.4593365303965006,0.510824178227396,8.126724602782698e-05
0.3687743089526389,0.5108771226205893,8.262445237717333e-05
0.2292413431446866,0.04231436593747459,8.520510773611268e-05
0.34375,0.03320882501870307,8.77805163520565e-05
0.7255134567324478,0.3217271133138851,9.000000000000053e-05
0.2718621738666065,0.7861670520768059,5.301767247551755e-05
0.09375,0.0337889430891032,5.045107964002503e-05
0.1004022853708156,0.1164918307672453,5.021778779395017e-05
0.03378894308910321,0.09374999999999999,4.7935604452911214e-05
0.2530090552661247,0.8668924244837312,4.7091324389454954e-05
0.1968653500369406,0.8422185224306532,4.583594115845561e-05
0.04369263469999497,0.9522544215196438,4.364264665583949e-05
0.5188966369406092,0.7015664653992937,4.2187500000000714e-05
0.59375,0.03322334574663199,5.43163274730975e-05
0.05060638755359937,0.6850942449494332,5.211838368859982e-05
0.5663406157621773,0.3737124690107632,5.004163576315834e-05
0.3699692027105677,0.798346778269895,4.9316022190839864e-05
0.15625,0.03210121869150305,5.112758867514996e-05
0.9275057767747142,0.2297722832540807,4.8545053806980474e-05
0.5846538890339213,0.4452353135935541,4.713416404857862e-05
0.7902853283069926,0.2796542894694178,4.5950010005334986e-05
0.7099728200824615,0.2536689146869072,4.4555183909516125e-05
0.5782290616716715,0.5706241480238525,4.265175016553767e-05
0.1114668367373279,0.2860601200190129,4.151754335833971e-05
0.7053550327956567,0.510543091515193,3.9375000000000645e-05
0.6538510273000808,0.5820828907661274,5.6284537267128964e-05
0.6761457803484954,0.07541406744734143,5.736600921749557e-05
1.913510623667739e-18,0.03125,6.048120068557135e-05
0.03125,0.0,6.110915019989721e-05
0.04402006694630184,0.04402006694630184,6.194342052928103e-05
0.7393444479134685,0.09268532466817739,6.49221574197005e-05
0.3339162237335964,0.19807081581202,6.438420330747985e-05
0.8856650840257824,0.3799188668877598,6.848435239853169e-05
0.09501004832464988,0.6834449774810035,6.856887831073755e-05
0.86841088675563,0.2357427918453074,7.061331453557378e-05
0.5971102594359368,0.6444322365233329,7.265039073844447e-05
0.3338029067765192,0.7453238012194258,7.383411691833614e-05
0.7644337704777633,0.5929556133140035,7.478960155316613e-05
0.90625,0.0,7.72678763788864e-05
0.6532065664559078,0.3921439398205478,7.963446484487553e-05
0.362330786338334,0.8865583736065186,8.228350410195056e-05
0.8460733108173749,0.3185473556208117,8.467424957494218e-05
0.8005768693481146,0.3667034312392996,8.372332845474092e-05
0.7750289731152308,0.171968915782869,8.621534384056312e-05
0.7082223372751258,0.1560867275233219,8.795210413604428e-05
0.3261202727618863,0.8312893256167032,8.99555904329164e-05
0.3263801761733389,0.09118135276816253,4.898233899498056e-05
0.1144118212544885,0.7975943681413663,5.289320411684734e-05
0.3821730698709604,0.7095154935063958,4.990787544472735e-05
0.7931395915513298,0.1063126205947457,4.7555442946307496e-05
0.9990133642141358,0.03139525976465669,4.666298834138768e-05
0.96875,0.0,4.474485748474256e-05
0.2825680139102414,0.2325287525107136,4.396924640569168e-05
0.4585613533793286,0.2803892184098347,4.229568306469859e-05
0.1205688024962401,0.4380120807385599,4.012660230557007e-05
0.1958598646022263,0.2473121081855351,3.955049862675417e-05
0.3646500975633089,0.1680798637544635,3.7480877371657836e-05
0.3779468080197763,0.2515739209343215,3.6562500000000604e-05
0.4183474665761123,0.2172173644384225,5.504258064770493e-05
0.3963169506431786,0.1045963925647424,5.578414260005408e-05
0.4762846361574219,0.8323426952475363,5.886809208280243e-05
0.4092379887721481,0.779243161422051,5.832546983985848e-05
0.4673953429021033,0.7708118008301137,6.287281882007512e-05
0.4583138357319723,0.4124089308808703,5.972901230105238e-05
0.03130227758146191,0.7222245499193051,6.530152157305405e-05
0.7757056757357707,0.4622060606764449,6.65475377553983e-05
0.8345696055494283,0.4702748682511966,6.812842417443224e-05
0.4344471876408252,0.1731877999347179,7.074648868254013e-05
0.7645234646732479,0.5180250488187088,7.235224846149964e-05
0.28125,0.0,7.308916075326349e-05
0.4937329143115828,0.5904954846596518,7.57867598460022e-05
0.5082295917535408,0.5417424430857227,7.836617740920433e-05
0.171442184571736,0.7672374222639893,8.068844875781094e-05
0.1728373867585768,0.7160497654372371,8.311469931270242e-05
0.06619374184565424,0.4969588449737893,8.634541372548879e-05
0.242741307284395,0.4721628137772328,8.74932632596578e-05
0.2910742500305105,0.4265910725098988,8.549226675990126e-05
0.06332378028433389,0.2519517704398406,9.000000000000051e-05
0.4790570733711748,0.09582624782439866,5.1534165272101246e-05
0.54800315735887,0.1050195637672418,5.361946264522064e-05
0.239242898038254,0.762459029451864,5.4494248078901196e-05
0.9407496416515686,0.1902949212032901,5.744245725229174e-05
0.6494631339000522,0.278541413622667,5.8828798311602065e-05
0.3221401860529942,0.3023720756888498,6.106768286666564e-05
0.2526370785030253,0.2798456168419135,6.326291915717918e-05
0.531426271555052,0.7430740667671935,6.397844240146707e-05
0.1042919631207229,0.6122757050965875,6.617145382489708e-05
0.03918426670116296,0.6327207830449004,6.796454101403198e-05
0.303827301431042,0.03946890951736977,6.998065392947527e-05
0.7343700545857751,0.6197155237588691,6.987723713406215e-05
0.6980893022862532,0.5694428688938462,7.208912610381853e-05
0.7073374475414193,0.6506863559996922,7.462019294253554e-05
0.454013008433154,0.7117169682022453,7.725112632578781e-05
0.296764800401136,0.2704875104664397,7.838278784812143e-05
0.3861226189512771,0.6695046569723296,8.045573183975235e-05
0.4450825219361104,0.6564454404096591,8.19859778848708e-05
0.7181573982778062,0.4513174716916767,8.382023741066317e-05
0.03914235958301124,0.3232306422645069,8.6850668504995e-05
0.08432651235240203,0.5741135438819196,8.995559043291636e-05
0.7831021480866078,0.4036713320415045,8.841442889806683e-05
0.6568038474633976,0.4318773515828399,5.045336712039829e-05
0.7266157757771432,0.3941264283345596,4.769993492146538e-05
0.08698833689099375,0.7682582578316834,4.5329882469649295e-05
1.722159561300965e-17,0.28125,4.473958749699526e-05
0.3268079600722489,0.617194373115077,4.3878795284256516e-05
0.5820846680442073,0.6935182708154615,4.2335669169630684e-05
0.4280320881137754,0.5419163109107019,4.02236080646902e-05
0.3821390909681501,0.6096319436163365,3.7542757876258096e-05
0.4359294616401659,0.6014819499611371,3.7398648076859894e-05
0.6520303211490841,0.7071378664945103,3.519230960023842e-05
0.1733633074597572,0.4311252708705632,3.3750000000000576e-05
0.3645824167326492,0.549504719903299,5.660756800125068e-05
0.08266787457672994,0.1978996967652776,5.274610940266625e-05
0.0392948819378644,0.1335953581424704,5.010186929044909e-05
0.1049388513714565,0.1557521245079982,4.8924693747895286e-05
0.04058876948230047,0.3781347224030139,4.6308242708702865e-05
0.6495862996011276,0.2053520004840031,4.4508419237811914e-05
0.6644602729628033,0.1311775256699745,4.204870173468309e-05
0.03524849258801472,0.4235560697882716,4.2092526895537755e-05
0.902819534292857,0.04069152814482464,4.157840912107338e-05
0.8703706777052629,0.2893077496351507,3.980149976537854e-05
0.1294611317521405,0.9522093085603685,3.850923219346281e-05
0.2668539965826766,0.5620622085275578,3.6889849534903665e-05
0.1486337639968142,0.2945544943582458,3.5719119726320446e-05
0.2664947053983027,0.1090508951300782,3.56781641517486e-05
0.5408608338989416,0.5092755289682448,3.4248979927784575e-05
0.1613880540022312,0.6653625265823531,3.237825484537824e-05
0.6290308976805502,0.3172894063936913,3.0937500000000535e-05
0.582444814840203,0.2589149053771716,5.5598156657971316e-05
0.1083053009355083,0.7190159763809121,5.6598028156449126e-05
0.2665398743079233,0.04103716894469832,5.907079568293424e-05
0.5759870173858214,0.3099557530098165,6.131398137676558e-05
0.4949316703368991,0.4631463060214672,6.209261860559264e-05
0.6007847168361852,0.7605386145339552,6.413007754697638e-05
0.84375,0.0,6.613956985730448e-05
0.1593808772965276,0.1741069608044737,6.799956751282234e-05
0.8313862793247828,0.03528998617355275,6.822236637900356e-05
0.45342549459166,0.2432131721802386,7.021783159000937e-05
0.1876270174105232,0.3301248921448414,7.206926494185942e-05
0.8302040568246305,0.2382624497114674,7.393994724581901e-05
0.2724228964424653,0.6293816496215854,7.665436217677268e-05
0.145337143490152,0.5470870285596421,7.8693267705185e-05
0.1565256476509483,0.5984055038444064,8.107965358025773e-05
0.3155832743235127,0.5693055149633961,8.206773848552779e-05
0.03387816027181304,0.515484956577661,8.323486246046609e-05
0.2077456796267558,0.5867746459523004,8.584317727262817e-05
0.2182307318023822,0.6391582501369774,8.791601163841601e-05
0.1956733338262374,0.535656870200789,9.000000000000043e-05
0.1844848296654412,0.4843383949160249,5.0962383075700505e-05
0.1332647976896336,0.4959692528081308,4.837419448187082e-05
0.4073344524486534,0.8166368608251471,4.639107020642592e-05
0.03655384109254087,0.8181045329871639,4.452327088908884e-05
0.08429784391262088,0.4438018869256223,4.24240932519985e-05
0.6102716016547473,0.1576525617806915,4.0457659276333445e-05
0.5305415115442738,0.3864074976418873,3.9940137245378786e-05
0.2093787382331408,0.2117059935490943,3.8531732970090466e-05
0.8905668662549415,0.453766482833394,3.766664702052526e-05
0.5423702133668411,0.1416705033156188,3.5722727330114974e-05
0.3594476701788947,0.1074936812012929,3.376589854678066e-05
0.5073622031240045,0.04425043780867848,3.37626361917582e-05
0.8200417927361903,0.3985185971401334,3.196423654747483e-05
0.5524952446965053,0.5442439027277742,3.1081534668174416e-05
0.7614899334240853,0.3143612971940577,2.9569037003802713e-05
0.0353364767122829,0.180261170638102,2.8125000000000504e-05
0.240665002188229,0.3835851948128945,5.370036400160384e-05
0.2969605008595949,0.3414005068592779,5.473682399948468e-05
0.138005650210553,0.2219519241649135,5.5900980629160926e-05
0.2327677796341256,0.8367375537402622,5.8152206845345005e-05
0.5242844564150502,0.3028959248904717,6.0449801482677864e-05
0.5302270941782795,0.2534821184431405,6.20186046750757e-05
0.3146604260921433,0.1643028054992425,6.381610700373605e-05
0.6024239409311408,0.09655280972240193,6.585997091935741e-05
0.5831042947520924,0.4804646891109822,6.74276063452674e-05
0.3786386584939008,0.03803512521285717,6.969061341610782e-05
0.9598198387118924,0.2788534407699011,7.151663706890273e-05
0.4920628725254479,0.1925464839254712,7.44680283079964e-05
0.549630681388598,0.1945695880260709,7.66273393436217e-05
0.6514826409374305,0.4848501620304334,7.87868480569861e-05
0.03121037399658609,0.265625,8.060904082649549e-05
0.299411621371894,0.4984516915204206,8.277055966390747e-05
0.5113360779264258,0.6654974398765345,8.407474118080255e-05
0.3221556670484315,0.4116814510785234,8.500604273016118e-05
0.3154066943393364,0.4510099883135688,8.707030679479827e-05
0.3790056972057173,0.424578172255594,8.99555904329162e-05
0.0925000506933925,0.3150906824998637,8.852423402541087e-05
0.4710645958617394,0.3508902863882533,5.176454977548503e-05
0.7139988000653018,0.2181218585779505,4.989281162918324e-05
0.288713953527552,0.8672778670710809,4.860015827277262e-05
0.06511534131768978,0.1097243257616008,4.655213530494405e-05
0.4026750956798741,0.1865283808098837,4.44312964814317e-05
0.2656351521689871,0.1673541987759762,4.2479338793489205e-05
5.166478683902896e-17,0.84375,4.105832842497191e-05
0.3326679665636012,0.3768373262346899,3.875573649950919e-05
0.0353603091931674,0.5606328115576749,3.80321357271291e-05
4.018372309702252e-17,0.65625,3.785187995102015e-05
0.7665543537689441,0.2048281531260434,3.528368293215978e-05
0.8099497011506986,0.1905173000113925,3.266306301176695e-05
0.3982526241131325,0.8811141818735677,3.0914492069958296e-05
0.6166861891553385,0.1980679483595985,3.0498988077996357e-05
0.2177539866466697,0.2749129845900004,2.9963200210584423e-05
0.5247195219640081,0.4466790565347946,2.7574217553690236e-05
0.3964115628340324,0.5301990039687786,2.5699646886464746e-05
0.6932286588351435,0.3301127407135492,2.5312500000000453e-05
0.4254967955544264,0.4677867440808928,3.23913354152137e-05
0.915848967145903,0.2990862021944125,5.286501070749672e-05
0.9404165010917025,0.3385707735298127,5.44620523394539e-05
0.4534164178468676,0.8575096205476094,5.673563108589589e-05
0.4248804341857749,0.1226859779519695,5.895743416822198e-05
0.167015603066725,0.09224187706176949,6.100525435221807e-05
0.1241151951713608,0.9180984031917296,6.340224096187913e-05
0.8603173027729394,0.508790234540356,6.51745038342857e-05
0.3648042753026688,0.4771668400910787,6.686049094210376e-05
0.1771737236034813,0.3901874822839351,6.97980272690837e-05
0.5191907755208715,0.3548444962793383,7.144263560846893e-05
0.6224576426475041,0.3645584234397337,7.31141723960832e-05
0.6237684813217421,0.4256546413649142,7.515055533029521e-05
0.5790215748209793,0.4123983781807729,7.717666871806953e-05
0.7794890031612821,0.0762820776013543,7.936146006075493e-05
0.08309963070743111,0.8614801697400312,8.117048821303843e-05
9.567553118338696e-18,0.15625,8.336004078823443e-05
0.3385707735298128,0.9404165010917025,8.648183815360544e-05
0.02832622820404713,0.4828295490625476,8.602905085865636e-05
0.9644214429930684,0.03445626760075644,8.795820988503606e-05
0.5323650572391446,0.8103278859579159,9.00000000000003e-05
0.7984556768226792,0.03622146939520783,5.109826920607949e-05
0.1563572740750146,0.9872009760215832,4.9210043006522644e-05
0.409863071309802,0.3763614382818426,5.218883236017362e-05
0.4239579645777256,0.3452913336571595,5.233994740260213e-05
0.3760741192637477,0.3190833306987986,5.548941210878548e-05
0.3397722766038379,0.8612747999464667,5.776112885030017e-05
0.300009582379466,0.916751285733545,5.8073959743108755e-05
0.1775479671750172,0.8952560095980328,6.139824158369101e-05
